model,avg_drop_all,avg_drop_rotation,avg_drop_noise,avg_drop_blur,max_drop
mlp,0.030437,0.019433,0.04984,0.008138,0.147553
cnn,0.135786,0.052252,0.234122,0.064415,0.57867
resnet,0.168901,0.046223,0.288165,0.114388,0.675213
vit,0.034728,0.037234,0.026516,0.047394,0.076277
